Geoname ID,Name,ASCII Name,Alternate Names,Latitude,Longitude,Population,Digital Elevation Model,Country,Coordinates
1260482,P?nih?ti,Panihati,"Panihati,P?nih?ti",22.69089,88.37404,378705,11,India,"22.69089, 88.37404"
1261369,N?mb?hera,Nimbahera,"Nimbahera,N?mb?hera",24.62166,74.67999,58085,447,India,"24.62166, 74.67999"
1261829,N?r?yangarh,Narayangarh,"Narayangarh,N?r?yangarh",24.27083,75.05007,10233,445,India,"24.27083, 75.05007"
1261871,Naraini,Naraini,Naraini,25.19033,80.475,15077,145,India,"25.19033, 80.475"
1261927,Nandy?l,Nandyal,"Nandial,Nandyal,Nandyala,Nandy?l,Nandy?la,nandyala,???????",15.47799,78.4836,165337,213,India,"15.47799, 78.4836"
1262092,Naksalb?ri,Naksalbari,"Nakalbari,Nakalb?ri,Naksalbari,Naksalb?ri,Naxalbari",26.6827,88.22001,57283,165,India,"26.6827, 88.22001"
1262168,Nagr?m,Nagram,"Nagram,Nagr?m",26.61872,81.14043,9858,127,India,"26.61872, 81.14043"
1262240,Nagari,Nagari,Nagari,13.32139,79.58557,25933,116,India,"13.32139, 79.58557"
1262292,Nadi?d,Nadiad,"Hadiad,Nadiad,Nadi?d,Naidad",22.69385,72.86157,202067,41,India,"22.69385, 72.86157"
1262435,Murg?d,Murgud,"Murgud,Murg?d",16.39604,74.19142,9395,569,India,"16.39604, 74.19142"
1262632,Mugma,Mugma,Mugma,23.77015,86.72746,3195,145,India,"23.77015, 86.72746"
1262663,Mudhol,Mudhol,"Mudhol,mu duo er,mudahala,mudhol,mudhola,mudoru,??????,?????,?????,?????,??????,?????,????,???",16.33354,75.28305,47427,547,India,"16.33354, 75.28305"
1263051,Milak,Milak,"Milak,?????",28.61031,79.16997,28505,184,India,"28.61031, 79.16997"
1263103,Mettupalayam,Mettupalayam,"Mettupalaiyam,Mettupalayam-Coimbatore,Mettuppalaiyam,Mettupp?laiyam,Mettup?laiyam,mettupalayam koyambatturu,mettupalayama,mettuppalaiyam,???????????,???????????????,??????????? ???????????",11.29971,76.93485,66944,331,India,"11.29971, 76.93485"
1263797,Mangalagiri,Mangalagiri,"Mangalagiri,mang ge a la ji li,mangalagiri,mankalakiri,????????,??????????,?????????,????????,??????",16.43083,80.56815,59391,34,India,"16.43083, 80.56815"
1263942,Manav?lakurichi,Manavalakurichi,"Manavalakurichi,Manav?lakurichi",8.14776,77.30552,10720,22,India,"8.14776, 77.30552"
1264292,Mainpuri,Mainpuri,Mainpuri,27.22857,79.02882,94619,163,India,"27.22857, 79.02882"
1264455,Maham,Maham,Maham,28.96912,76.29495,19383,226,India,"28.96912, 76.29495"
1264728,Ludhi?na,Ludhiana,"LUH,Ludhiana,Ludhijana,Ludhi?na,Ludkhijana,ludhi'ana,ludhiyana,lutiyana,rudiana,rudiyana,????????,????????,???????,????????,??????,???????",30.91204,75.85379,1545368,256,India,"30.91204, 75.85379"
1264756,Losal,Losal,Losal,27.4,74.91667,27964,418,India,"27.4, 74.91667"
1265157,Lalitpur,Lalitpur,"Lalitpur,lalipura,lalitapura,lalitapuram,lalitpur,lallispuleu,????????,??? ???? ?????,???????,?????????,???????,???????,???????,???????,?????????,????",24.69007,78.41915,126475,360,India,"24.69007, 78.41915"
1265415,Kutiy?na,Kutiyana,"Kuntiyana,Kuntiy?na,Kurtiyana,Kutiyana,Kutiy?na",21.6241,69.98494,16877,21,India,"21.6241, 69.98494"
1265539,Kurandv?d,Kurandvad,,16.68317,74.58892,21388,546,India,"16.68317, 74.58892"
1265888,Kov?r,Kovur,"Kovur,Kov?r",14.5005,79.98518,35600,23,India,"14.5005, 79.98518"
1266126,Koratagere,Koratagere,Koratagere,13.522,77.2373,14445,763,India,"13.522, 77.2373"
1266477,Kishni,Kishni,Kishni,27.02487,79.262,9852,157,India,"27.02487, 79.262"
1266809,Kheda,Kheda,"Kaira,Kheda,????",22.75218,72.68533,24767,38,India,"22.75218, 72.68533"
